14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 06:50:56,003 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 452160000
14 Jul 2020 06:51:03,730 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120609551 | exchangeCFFragments | added gold | 1395000 | 12573208
14 Jul 2020 06:51:09,745 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121414627 | exchangeCFFragments | added gold | 90000 | 4061000
14 Jul 2020 06:51:17,185 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120465274 | exchangeCFFragments | added gold | 5370000 | 5382450
14 Jul 2020 06:51:17,315 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 114871735 | exchangeCFFragments | added gold | 1950000 | 2286100
14 Jul 2020 06:51:18,447 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 456870000
14 Jul 2020 06:51:20,595 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115538023 | exchangeCFFragments | added gold | 105000 | 15219152
14 Jul 2020 06:51:22,964 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 118250363 | exchangeCFFragments | added gold | 150000 | 7759301
14 Jul 2020 06:51:23,360 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 62161000
14 Jul 2020 06:51:24,965 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121459101 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 06:51:25,523 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 107731589 | exchangeCFFragments | added gold | 2175000 | 2356834
14 Jul 2020 06:51:29,559 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 115354755 | exchangeCFFragments | added gold | 240000 | 250000
14 Jul 2020 06:51:39,913 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120609551 | exchangeCFFragments | added gold | 1395000 | 13968208
14 Jul 2020 06:51:42,126 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121441438 | exchangeCFFragments | added gold | 1110000 | 23778073
14 Jul 2020 06:51:43,269 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 461580000
14 Jul 2020 06:51:45,529 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 63601000
14 Jul 2020 06:51:50,007 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 114354822 | exchangeCFFragments | added gold | 870000 | 750384303
14 Jul 2020 06:51:51,943 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120705317 | exchangeCFFragments | added gold | 5490000 | 14686061
14 Jul 2020 06:51:55,846 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 365495523
14 Jul 2020 06:51:56,163 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121780685 | exchangeCFFragments | added gold | 15000 | 34102000
14 Jul 2020 06:51:58,602 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120711742 | exchangeCFFragments | added gold | 75000 | 1116900
14 Jul 2020 06:52:03,990 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 117962722 | exchangeCFFragments | added gold | 120000 | 120000
14 Jul 2020 06:52:08,673 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 466290000
14 Jul 2020 06:52:10,954 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 117947047 | exchangeCFFragments | added gold | 615000 | 1085578
14 Jul 2020 06:52:11,288 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 111960954 | exchangeCFFragments | added gold | 450000 | 2179378
14 Jul 2020 06:52:12,208 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116571783 | exchangeCFFragments | added gold | 150000 | 152279
14 Jul 2020 06:52:21,859 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119342681 | exchangeCFFragments | added gold | 480000 | 275751081
14 Jul 2020 06:52:21,946 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 383765523
14 Jul 2020 06:52:26,415 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 119909146 | exchangeCFFragments | added gold | 735000 | 3795642
14 Jul 2020 06:52:29,809 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120928165 | exchangeCFFragments | added gold | 975000 | 10573743
14 Jul 2020 06:52:34,496 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 471000000
14 Jul 2020 06:52:35,800 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 111960954 | exchangeCFFragments | added gold | 450000 | 2629378
14 Jul 2020 06:52:39,745 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120558871 | exchangeCFFragments | added gold | 825000 | 1757661
14 Jul 2020 06:52:48,840 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117590943 | exchangeCFFragments | added gold | 420000 | 50734500
14 Jul 2020 06:52:48,973 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120889180 | exchangeCFFragments | added gold | 165000 | 122771234
14 Jul 2020 06:52:50,195 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121379796 | exchangeCFFragments | added gold | 4290000 | 398387770
14 Jul 2020 06:52:51,658 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 402035523
14 Jul 2020 06:52:55,272 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119208712 | exchangeCFFragments | added gold | 15000 | 21025
14 Jul 2020 06:52:58,975 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 475710000
14 Jul 2020 06:53:00,990 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111720239 | exchangeCFFragments | added gold | 150000 | 538118
14 Jul 2020 06:53:02,873 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118520375 | exchangeCFFragments | added gold | 375000 | 451327
14 Jul 2020 06:53:04,999 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120545350 | exchangeCFFragments | added gold | 150000 | 174776
14 Jul 2020 06:53:05,011 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121323102 | exchangeCFFragments | added gold | 30000 | 37605
14 Jul 2020 06:53:09,519 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 118274343 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 06:53:11,267 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 111164346 | exchangeCFFragments | added gold | 30000 | 199330
14 Jul 2020 06:53:13,987 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121327150 | exchangeCFFragments | added gold | 1860000 | 1862500
14 Jul 2020 06:53:19,545 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 117357138 | exchangeCFFragments | added gold | 300000 | 378377
14 Jul 2020 06:53:21,392 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 112828275 | exchangeCFFragments | added gold | 150000 | 10779201
14 Jul 2020 06:53:22,390 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 480420000
14 Jul 2020 06:53:26,758 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 110482320 | exchangeCFFragments | added gold | 630000 | 630000
14 Jul 2020 06:53:28,688 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 420305523
14 Jul 2020 06:53:34,065 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120715478 | exchangeCFFragments | added gold | 375000 | 5214757
14 Jul 2020 06:53:38,611 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 110871683 | exchangeCFFragments | added gold | 1215000 | 1215000
14 Jul 2020 06:53:38,931 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120594041 | exchangeCFFragments | added gold | 600000 | 1321747
14 Jul 2020 06:53:39,104 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 108463136 | exchangeCFFragments | added gold | 1260000 | 1262035
14 Jul 2020 06:53:40,214 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 118142461 | exchangeCFFragments | added gold | 375000 | 1311927
14 Jul 2020 06:53:41,213 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120049041 | exchangeCFFragments | added gold | 8520000 | 9237588
14 Jul 2020 06:53:44,724 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120173474 | exchangeCFFragments | added gold | 1635000 | 1635820
14 Jul 2020 06:53:44,947 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 485130000
14 Jul 2020 06:53:45,438 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 114877577 | exchangeCFFragments | added gold | 75000 | 82045
14 Jul 2020 06:53:45,502 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121305037 | exchangeCFFragments | added gold | 1995000 | 1998817
14 Jul 2020 06:53:50,082 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119870323 | exchangeCFFragments | added gold | 600000 | 23075352
14 Jul 2020 06:53:51,483 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 118924782 | exchangeCFFragments | added gold | 570000 | 987501
14 Jul 2020 06:53:51,979 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 438575523
14 Jul 2020 06:53:54,447 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121738560 | exchangeCFFragments | added gold | 315000 | 9506008
14 Jul 2020 06:54:00,079 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121735723 | exchangeCFFragments | added gold | 465000 | 473135
14 Jul 2020 06:54:01,253 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 108227270 | exchangeCFFragments | added gold | 150000 | 70790482
14 Jul 2020 06:54:02,401 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 108393927 | exchangeCFFragments | added gold | 270000 | 277175
14 Jul 2020 06:54:03,752 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 117886022 | exchangeCFFragments | added gold | 2775000 | 10536385
14 Jul 2020 06:54:04,993 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119413144 | exchangeCFFragments | added gold | 1530000 | 50820277
14 Jul 2020 06:54:07,575 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 489840000
14 Jul 2020 06:54:14,278 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 108832001 | exchangeCFFragments | added gold | 2205000 | 90245777
14 Jul 2020 06:54:15,279 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112912161 | exchangeCFFragments | added gold | 30000 | 19425059
14 Jul 2020 06:54:16,963 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 456845523
14 Jul 2020 06:54:18,052 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121622009 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 06:54:22,427 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121702922 | exchangeCFFragments | added gold | 1755000 | 1762795
14 Jul 2020 06:54:25,889 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 111202943 | exchangeCFFragments | added gold | 315000 | 8052842
14 Jul 2020 06:54:28,554 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120367171 | exchangeCFFragments | added gold | 240000 | 4510445
14 Jul 2020 06:54:30,633 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 494550000
14 Jul 2020 06:54:32,908 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120557013 | exchangeCFFragments | added gold | 300000 | 11098954
14 Jul 2020 06:54:38,138 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 475115523
14 Jul 2020 06:54:42,303 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117437500 | exchangeCFFragments | added gold | 525000 | 535742
14 Jul 2020 06:54:43,737 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 118622333 | exchangeCFFragments | added gold | 525000 | 972011
14 Jul 2020 06:54:44,552 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121570287 | exchangeCFFragments | added gold | 150000 | 1511807
14 Jul 2020 06:54:48,358 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 113293227 | exchangeCFFragments | added gold | 75000 | 27117874
14 Jul 2020 06:54:50,247 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120982642 | exchangeCFFragments | added gold | 270000 | 277511
14 Jul 2020 06:54:53,349 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 499260000
14 Jul 2020 06:54:53,496 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 117492042 | exchangeCFFragments | added gold | 195000 | 204665
14 Jul 2020 06:54:58,322 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 111202943 | exchangeCFFragments | added gold | 315000 | 8367842
14 Jul 2020 06:54:58,601 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 493385523
14 Jul 2020 06:55:00,330 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 116589670 | exchangeCFFragments | added gold | 465000 | 472500
14 Jul 2020 06:55:02,233 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118372657 | exchangeCFFragments | added gold | 5235000 | 5915397
14 Jul 2020 06:55:02,581 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 102430314 | exchangeCFFragments | added gold | 2355000 | 10860139
14 Jul 2020 06:55:03,038 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 113556038 | exchangeCFFragments | added gold | 15000 | 161587
14 Jul 2020 06:55:07,072 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 116366675 | exchangeCFFragments | added gold | 1455000 | 9228510
14 Jul 2020 06:55:16,814 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 503970000
14 Jul 2020 06:55:17,551 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 511655523
14 Jul 2020 06:55:18,997 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121576096 | exchangeCFFragments | added gold | 570000 | 570000
14 Jul 2020 06:55:25,297 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119129037 | exchangeCFFragments | added gold | 315000 | 16298565
14 Jul 2020 06:55:25,911 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 114774407 | exchangeCFFragments | added gold | 165000 | 568662609
14 Jul 2020 06:55:27,996 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121677880 | exchangeCFFragments | added gold | 15000 | 2635200
14 Jul 2020 06:55:31,372 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119313616 | exchangeCFFragments | added gold | 75000 | 75000
